"time_stamp","user_id","experiment_id","field","response"
"1653871629583","1642741162347_4r0si","e0j5KD","covid-desired-frequency","2_same-election"
"1653871629583","1642741162347_4r0si","e0j5KD","election-desired-frequency","3_more-election"
"1653871629583","1642741162347_4r0si","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653871629583","1642741162347_4r0si","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653871643086","1642741162347_4r0si","e0j5KD","monkeypox-concern","4_moderately-concerned"
"1653871643086","1642741162347_4r0si","e0j5KD","monkeypox-problem","5_agree"
"1653871643086","1642741162347_4r0si","e0j5KD","monkeypox-vax","4_very-likely"
"1653871643086","1642741162347_4r0si","e0j5KD","monkeypox-worry","5_very-worried"
"1653871652767","1642741162347_4r0si","e0j5KD","covid-changesubject","2_disagree"
"1653871652767","1642741162347_4r0si","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653871652767","1642741162347_4r0si","e0j5KD","covid-tired","4_slightly-agree"
"1653871683653","1642741162347_4r0si","e0j5KD","monkeypox-cards-perc","18"
"1653871683653","1642741162347_4r0si","e0j5KD","social-media_accuracy-importance","2_slightly"
"1653871683653","1642741162347_4r0si","e0j5KD","social-media_followers","1500"
"1653871683653","1642741162347_4r0si","e0j5KD","social-media_following","2000"
"1653871683653","1642741162347_4r0si","e0j5KD","social-media_share-politics","2_yes"
"1653871683653","1642741162347_4r0si","e0j5KD","social-media_use-freq","5_daily"
"1653871698722","1642741162347_4r0si","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653871741355","1642741162347_4r0si","e0j5KD","crt_10-50-printer","2"
"1653871741355","1642741162347_4r0si","e0j5KD","crt_emily-april-may","Emily"
"1653871741355","1642741162347_4r0si","e0j5KD","crt_mark-adam-28","8"
"1653871741355","1642741162347_4r0si","e0j5KD","crt_mold-bread-40","20"
"1653871741355","1642741162347_4r0si","e0j5KD","crt_pass-second-place","1"
"1653871741355","1642741162347_4r0si","e0j5KD","crt_sheep-15-8-died","8"
"1653871776264","1642741162347_4r0si","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653871776264","1642741162347_4r0si","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653871776264","1642741162347_4r0si","e0j5KD","aot_loyal-beliefs","4_somewhat-agree"
"1653871776264","1642741162347_4r0si","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653871776264","1642741162347_4r0si","e0j5KD","aot_regardless-topic","2_disagree"
"1653871776264","1642741162347_4r0si","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653871783887","1642741162347_4r0si","e0j5KD","economicissuespref","3_moderate"
"1653871783887","1642741162347_4r0si","e0j5KD","politicalposition","1_democrat"
"1653871783887","1642741162347_4r0si","e0j5KD","politicalpref","2_democratic"
"1653871783887","1642741162347_4r0si","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653871796557","1642741162347_4r0si","e0j5KD","ses_education-level","5_bachelors"
"1653871796557","1642741162347_4r0si","e0j5KD","ses_education-years","17"
"1653871796557","1642741162347_4r0si","e0j5KD","ses_income","9_90k-99k"
"1653871796557","1642741162347_4r0si","e0j5KD","ses_ladder","4"
"1653871814960","1642741162347_4r0si","e0j5KD","age","30"
"1653871814960","1642741162347_4r0si","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653871814960","1642741162347_4r0si","e0j5KD","covidvaccine","6_vaccinated"
"1653871814960","1642741162347_4r0si","e0j5KD","ethnicity","black-african-american"
"1653871814960","1642741162347_4r0si","e0j5KD","gender","female"
"1653871828795","1642741162347_4r0si","e0j5KD","comments",""
"1653871828795","1642741162347_4r0si","e0j5KD","random","no"
"1653871828795","1642741162347_4r0si","e0j5KD","study-duration","16"
"1653871829107","1642741162347_4r0si","e0j5KD","checkpoint","end-redirect"
"1653780033958","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653780034494","1653780032930_azhr1","e0j5KD","condition","1"
"1653780034497","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780162615","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653780162949","1653780032930_azhr1","e0j5KD","condition","1"
"1653780162953","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653782336351","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653782397176","1653780032930_azhr1","e0j5KD","condition","1"
"1653782397179","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653782404132","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653782404474","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653782406061","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653782409680","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653782409949","1653780032930_azhr1","e0j5KD","condition","1"
"1653782409955","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653782955374","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-5"
"1653782982178","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-10"
"1653782995974","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-15"
"1653783014471","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-20"
"1653783029716","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783031183","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783050014","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783059183","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783062152","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783080812","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783086262","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783089252","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-20"
"1653783094156","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-20"
"1653783109642","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783123325","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-30"
"1653783193390","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-30"
"1653783217250","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-35"
"1653783296625","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-40"
"1653783433179","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-40"
"1653783446043","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-45"
"1653783459034","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-50"
"1653783503378","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-55"
"1653783516638","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783518048","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783583114","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783605287","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-65"
"1653783617815","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-70"
"1653783626245","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783642784","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783683274","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783686607","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783693600","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783699093","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783701312","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-final"
"1653783706928","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653783707076","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-problem","5_agree"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-vax","1_never"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653783735703","1653780032930_azhr1","e0j5KD","covid-importance","5_high-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653783735703","1653780032930_azhr1","e0j5KD","election-importance","4_some-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653783735703","1653780032930_azhr1","e0j5KD","johnny-importance","1_no-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653783735703","1653780032930_azhr1","e0j5KD","monkeypox-importance","3_low-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653783753728","1653780032930_azhr1","e0j5KD","covid-exposure-frequency","7_multiple-times-daily"
"1653783753728","1653780032930_azhr1","e0j5KD","election-exposure-frequency","1_none-this-month"
"1653783753728","1653780032930_azhr1","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653783753728","1653780032930_azhr1","e0j5KD","monkeypox-exposure-frequency","7_multiple-times-daily"
"1653783764512","1653780032930_azhr1","e0j5KD","covid-desired-frequency","1_less-election"
"1653783764512","1653780032930_azhr1","e0j5KD","election-desired-frequency","1_less-election"
"1653783764512","1653780032930_azhr1","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653783764512","1653780032930_azhr1","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653783797403","1653780032930_azhr1","e0j5KD","covid-changesubject","4_slightly-agree"
"1653783797403","1653780032930_azhr1","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653783797403","1653780032930_azhr1","e0j5KD","covid-tired","4_slightly-agree"
"1653783831621","1653780032930_azhr1","e0j5KD","monkeypox-cards-perc","5"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_accuracy-importance","1_not-at-all"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_followers","2"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_following","3"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_share-politics","1_no"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_use-freq","2_once-a-month"
"1653783848532","1653780032930_azhr1","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_10-50-printer","10"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_emily-april-may","emily"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_mark-adam-28","48"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_mold-bread-40","38"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_pass-second-place","2"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_sheep-15-8-died","8"
"1653783927270","1653780032930_azhr1","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653783927270","1653780032930_azhr1","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653783927270","1653780032930_azhr1","e0j5KD","aot_loyal-beliefs","4_somewhat-agree"
"1653783927270","1653780032930_azhr1","e0j5KD","aot_maintain-beliefs","4_somewhat-agree"
"1653783927270","1653780032930_azhr1","e0j5KD","aot_regardless-topic","4_somewhat-agree"
"1653783927270","1653780032930_azhr1","e0j5KD","aot_true-important","4_somewhat-agree"
"1653783943638","1653780032930_azhr1","e0j5KD","economicissuespref","3_moderate"
"1653783943638","1653780032930_azhr1","e0j5KD","politicalposition","3_independent"
"1653783943638","1653780032930_azhr1","e0j5KD","politicalpref","3_lean-democratic"
"1653783943638","1653780032930_azhr1","e0j5KD","socialissuespref","3_moderate"
"1653783957248","1653780032930_azhr1","e0j5KD","ses_education-level","3_vocational-training"
"1653783957248","1653780032930_azhr1","e0j5KD","ses_education-years","2"
"1653783957248","1653780032930_azhr1","e0j5KD","ses_income","3_0k-39k"
"1653783957248","1653780032930_azhr1","e0j5KD","ses_ladder","7"
"1653783980035","1653780032930_azhr1","e0j5KD","age","31"
"1653783980035","1653780032930_azhr1","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653783980035","1653780032930_azhr1","e0j5KD","covidvaccine","1_definitely-not-get-it"
"1653783980035","1653780032930_azhr1","e0j5KD","ethnicity","other"
"1653783980035","1653780032930_azhr1","e0j5KD","gender","female"
"1653783995027","1653780032930_azhr1","e0j5KD","checkpoint","end-redirect"
"1653783995144","1653780032930_azhr1","e0j5KD","comments",""
"1653783995144","1653780032930_azhr1","e0j5KD","random","no"
"1653783995144","1653780032930_azhr1","e0j5KD","study-duration","20"
"1653780037780","1653780036733_o1ogi","e0j5KD","checkpoint","feed-landed"
"1653780038553","1653780036733_o1ogi","e0j5KD","condition","2"
"1653780038560","1653780036733_o1ogi","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780069349","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780069817","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780102495","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780129057","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780155776","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780156643","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780172357","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780187135","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780209836","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780237309","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780260625","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780268327","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780285796","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780297086","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780311768","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780327195","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780329502","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780345910","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780358103","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780372665","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780383358","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780396854","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780419019","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780435333","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780446485","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780451044","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780469231","1653780036733_o1ogi","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780469537","1653780036733_o1ogi","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653780510390","1653780036733_o1ogi","e0j5KD","covid-importance","5_high-importance"
"1653780510390","1653780036733_o1ogi","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653780510390","1653780036733_o1ogi","e0j5KD","election-importance","6_very-high-importance"
"1653780510390","1653780036733_o1ogi","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653780510390","1653780036733_o1ogi","e0j5KD","johnny-importance","3_low-importance"
"1653780510390","1653780036733_o1ogi","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653780510390","1653780036733_o1ogi","e0j5KD","monkeypox-importance","4_some-importance"
"1653780510390","1653780036733_o1ogi","e0j5KD","monkeypox-newsworthiness","4_some-newsworthiness"
"1653780524641","1653780036733_o1ogi","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653780524641","1653780036733_o1ogi","e0j5KD","election-exposure-frequency","7_multiple-times-daily"
"1653780524641","1653780036733_o1ogi","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653780524641","1653780036733_o1ogi","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653780534755","1653780036733_o1ogi","e0j5KD","covid-desired-frequency","1_less-election"
"1653780534755","1653780036733_o1ogi","e0j5KD","election-desired-frequency","2_same-election"
"1653780534755","1653780036733_o1ogi","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653780534755","1653780036733_o1ogi","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653780551444","1653780036733_o1ogi","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653780551444","1653780036733_o1ogi","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653780551444","1653780036733_o1ogi","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653780551444","1653780036733_o1ogi","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653780563208","1653780036733_o1ogi","e0j5KD","covid-changesubject","4_slightly-agree"
"1653780563208","1653780036733_o1ogi","e0j5KD","covid-sickhearing","3_slightly-disagree"
"1653780563208","1653780036733_o1ogi","e0j5KD","covid-tired","5_agree"
"1653780605916","1653780036733_o1ogi","e0j5KD","monkeypox-cards-perc","20"
"1653780605916","1653780036733_o1ogi","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653780605916","1653780036733_o1ogi","e0j5KD","social-media_followers","300"
"1653780605916","1653780036733_o1ogi","e0j5KD","social-media_following","85"
"1653780605916","1653780036733_o1ogi","e0j5KD","social-media_share-politics","2_yes"
"1653780605916","1653780036733_o1ogi","e0j5KD","social-media_use-freq","5_daily"
"1653780630310","1653780036733_o1ogi","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653780730686","1653780036733_o1ogi","e0j5KD","crt_10-50-printer","10"
"1653780730686","1653780036733_o1ogi","e0j5KD","crt_emily-april-may","Emily "
"1653780730686","1653780036733_o1ogi","e0j5KD","crt_mark-adam-28","4"
"1653780730686","1653780036733_o1ogi","e0j5KD","crt_mold-bread-40","39"
"1653780730686","1653780036733_o1ogi","e0j5KD","crt_pass-second-place","2"
"1653780730686","1653780036733_o1ogi","e0j5KD","crt_sheep-15-8-died","8"
"1653780760524","1653780036733_o1ogi","e0j5KD","aot_change-beliefs","2_disagree"
"1653780760524","1653780036733_o1ogi","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653780760524","1653780036733_o1ogi","e0j5KD","aot_loyal-beliefs","1_strongly-disagree"
"1653780760524","1653780036733_o1ogi","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653780760524","1653780036733_o1ogi","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653780760524","1653780036733_o1ogi","e0j5KD","aot_true-important","1_strongly-disagree"
"1653780771360","1653780036733_o1ogi","e0j5KD","economicissuespref","2_somewhat-liberal"
"1653780771360","1653780036733_o1ogi","e0j5KD","politicalposition","1_democrat"
"1653780771360","1653780036733_o1ogi","e0j5KD","politicalpref","2_democratic"
"1653780771360","1653780036733_o1ogi","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653780791882","1653780036733_o1ogi","e0j5KD","ses_education-level","6_graduate-degree"
"1653780791882","1653780036733_o1ogi","e0j5KD","ses_education-years","18"
"1653780791882","1653780036733_o1ogi","e0j5KD","ses_income","6_60k-69k"
"1653780791882","1653780036733_o1ogi","e0j5KD","ses_ladder","3"
"1653780817906","1653780036733_o1ogi","e0j5KD","age","47"
"1653780817906","1653780036733_o1ogi","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653780817906","1653780036733_o1ogi","e0j5KD","covidvaccine","6_vaccinated"
"1653780817906","1653780036733_o1ogi","e0j5KD","ethnicity","white-caucasian"
"1653780817906","1653780036733_o1ogi","e0j5KD","gender","female"
"1653780826515","1653780036733_o1ogi","e0j5KD","comments","none"
"1653780826515","1653780036733_o1ogi","e0j5KD","random","no"
"1653780826515","1653780036733_o1ogi","e0j5KD","study-duration","13"
"1653780826527","1653780036733_o1ogi","e0j5KD","checkpoint","end-redirect"
"1653780169427","1653780079354_gg09c","e0j5KD","checkpoint","feed-landed"
"1653780170048","1653780079354_gg09c","e0j5KD","condition","2"
"1653780170049","1653780079354_gg09c","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780261486","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-5"
"1653780293740","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-10"
"1653780324256","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-15"
"1653780338284","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780347314","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-20"
"1653780382420","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-25"
"1653780423302","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-30"
"1653780446931","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-35"
"1653780473453","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-40"
"1653780499463","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-45"
"1653780532642","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-50"
"1653780550766","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-55"
"1653780568949","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780580463","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-60"
"1653780601047","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-65"
"1653780632790","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-70"
"1653780649541","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-75"
"1653780656473","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780665251","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-80"
"1653780691977","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-85"
"1653780725360","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-90"
"1653780751780","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-95"
"1653780767241","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-final"
"1653780781990","1653780079354_gg09c","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653780782124","1653780079354_gg09c","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653780814859","1653780079354_gg09c","e0j5KD","covid-importance","6_very-high-importance"
"1653780814859","1653780079354_gg09c","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653780814859","1653780079354_gg09c","e0j5KD","election-importance","6_very-high-importance"
"1653780814859","1653780079354_gg09c","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653780814859","1653780079354_gg09c","e0j5KD","johnny-importance","4_some-importance"
"1653780814859","1653780079354_gg09c","e0j5KD","johnny-newsworthiness","4_some-newsworthiness"
"1653780814859","1653780079354_gg09c","e0j5KD","monkeypox-importance","6_very-high-importance"
"1653780814859","1653780079354_gg09c","e0j5KD","monkeypox-newsworthiness","6_very-high-newsworthiness"
"1653780835062","1653780079354_gg09c","e0j5KD","covid-exposure-frequency","7_multiple-times-daily"
"1653780835062","1653780079354_gg09c","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653780835062","1653780079354_gg09c","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653780835062","1653780079354_gg09c","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653780849269","1653780079354_gg09c","e0j5KD","covid-desired-frequency","1_less-election"
"1653780849269","1653780079354_gg09c","e0j5KD","election-desired-frequency","1_less-election"
"1653780849269","1653780079354_gg09c","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653780849269","1653780079354_gg09c","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653780865649","1653780079354_gg09c","e0j5KD","monkeypox-concern","3_somewhat-concerned"
"1653780865649","1653780079354_gg09c","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653780865649","1653780079354_gg09c","e0j5KD","monkeypox-vax","4_very-likely"
