"time_stamp","user_id","experiment_id","field","response"
"1651266802243","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266818030","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-30"
"1651266834768","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-35"
"1651266845114","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-40"
"1651266852951","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-40"
"1651266872789","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-45"
"1651266894337","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-50"
"1651266903354","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-55"
"1651266904500","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-65"
"1651266904974","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-70"
"1651266906594","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-75"
"1651266908312","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-80"
"1651266909683","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266910614","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-final"
"1651266913582","1651266679690_pjovw","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651266913965","1651266679690_pjovw","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651266940170","1651266679690_pjovw","ej3MkW","election-importance","5_high-importance"
"1651266940170","1651266679690_pjovw","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651266940170","1651266679690_pjovw","ej3MkW","johnny-importance","1_no-importance"
"1651266940170","1651266679690_pjovw","ej3MkW","johnny-newsworthiness","1_no-newsworthiness"
"1651266940170","1651266679690_pjovw","ej3MkW","willsmith-importance","1_no-importance"
"1651266940170","1651266679690_pjovw","ej3MkW","willsmith-newsworthiness","1_no-newsworthiness"
"1651266977455","1651266679690_pjovw","ej3MkW","social-media_accuracy-importance","1_not-at-all"
"1651266977455","1651266679690_pjovw","ej3MkW","social-media_followers","70"
"1651266977455","1651266679690_pjovw","ej3MkW","social-media_following","20"
"1651266977455","1651266679690_pjovw","ej3MkW","social-media_share-politics","2_yes"
"1651266977455","1651266679690_pjovw","ej3MkW","social-media_use-freq","5_daily"
"1651266977455","1651266679690_pjovw","ej3MkW","willsmith-cards-perc","1"
"1651266992879","1651266679690_pjovw","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651267061664","1651266679690_pjovw","ej3MkW","crt_10-50-printer","50 "
"1651267061664","1651266679690_pjovw","ej3MkW","crt_emily-april-may","Emily"
"1651267061664","1651266679690_pjovw","ej3MkW","crt_mark-adam-28","8"
"1651267061664","1651266679690_pjovw","ej3MkW","crt_mold-bread-40","20"
"1651267061664","1651266679690_pjovw","ej3MkW","crt_pass-second-place","1"
"1651267061664","1651266679690_pjovw","ej3MkW","crt_sheep-15-8-died","7"
"1651267112706","1651266679690_pjovw","ej3MkW","aot_change-beliefs","5_agree"
"1651267112706","1651266679690_pjovw","ej3MkW","aot_evidence-conflicts","5_agree"
"1651267112706","1651266679690_pjovw","ej3MkW","aot_loyal-beliefs","5_agree"
"1651267112706","1651266679690_pjovw","ej3MkW","aot_maintain-beliefs","5_agree"
"1651267112706","1651266679690_pjovw","ej3MkW","aot_regardless-topic","5_agree"
"1651267112706","1651266679690_pjovw","ej3MkW","aot_true-important","4_somewhat-agree"
"1651267122620","1651266679690_pjovw","ej3MkW","economicissuespref","3_moderate"
"1651267122620","1651266679690_pjovw","ej3MkW","politicalposition","2_republican"
"1651267122620","1651266679690_pjovw","ej3MkW","politicalpref","4_lean-republican"
"1651267122620","1651266679690_pjovw","ej3MkW","socialissuespref","3_moderate"
"1651267134500","1651266679690_pjovw","ej3MkW","ses_education-level","2_high-school-diploma"
"1651267134500","1651266679690_pjovw","ej3MkW","ses_education-years","12"
"1651267134500","1651266679690_pjovw","ej3MkW","ses_income","0_less-than-10k"
"1651267134500","1651266679690_pjovw","ej3MkW","ses_ladder","3"
"1651267163094","1651266679690_pjovw","ej3MkW","age","32"
"1651267163094","1651266679690_pjovw","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651267163094","1651266679690_pjovw","ej3MkW","covidvaccine","6_vaccinated"
"1651267163094","1651266679690_pjovw","ej3MkW","ethnicity","white-caucasian"
"1651267163094","1651266679690_pjovw","ej3MkW","gender","female"
"1651267171006","1651266679690_pjovw","ej3MkW","comments",""
"1651267171006","1651266679690_pjovw","ej3MkW","random","no"
"1651267171006","1651266679690_pjovw","ej3MkW","study-duration","8"
"1651267171013","1651266679690_pjovw","ej3MkW","checkpoint","end-redirect"
"1651266694154","1651266693761_1j7uc","ej3MkW","checkpoint","feed-landed"
"1651266694629","1651266693761_1j7uc","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651266731032","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266738316","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266754948","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-15"
"1651266758129","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266765245","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266767730","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-30"
"1651266785881","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-35"
"1651266789121","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-40"
"1651266791205","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-40"
"1651266795350","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-45"
"1651266797451","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-50"
"1651266799830","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-55"
"1651266802130","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-60"
"1651266804866","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-60"
"1651266838602","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-65"
"1651266839566","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-70"
"1651266840899","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-70"
"1651266841656","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-final"
"1651266841750","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266857934","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266867883","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-90"
"1651266870099","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-85"
"1651266871452","1651266693761_1j7uc","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651266871633","1651266693761_1j7uc","ej3MkW","checkpoint","leave_feed-entity-idx-86"
"1651266894160","1651266693761_1j7uc","ej3MkW","election-importance","5_high-importance"
"1651266894160","1651266693761_1j7uc","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651266894160","1651266693761_1j7uc","ej3MkW","johnny-importance","6_very-high-importance"
"1651266894160","1651266693761_1j7uc","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651266894160","1651266693761_1j7uc","ej3MkW","willsmith-importance","4_some-importance"
"1651266894160","1651266693761_1j7uc","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651266921504","1651266693761_1j7uc","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651266921504","1651266693761_1j7uc","ej3MkW","social-media_followers","200"
"1651266921504","1651266693761_1j7uc","ej3MkW","social-media_following","500"
"1651266921504","1651266693761_1j7uc","ej3MkW","social-media_share-politics","1_no"
"1651266921504","1651266693761_1j7uc","ej3MkW","social-media_use-freq","5_daily"
"1651266921504","1651266693761_1j7uc","ej3MkW","willsmith-cards-perc","34"
"1651266933634","1651266693761_1j7uc","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651267039039","1651266693761_1j7uc","ej3MkW","crt_10-50-printer","10"
"1651267039039","1651266693761_1j7uc","ej3MkW","crt_emily-april-may","Emily"
"1651267039039","1651266693761_1j7uc","ej3MkW","crt_mark-adam-28","4"
"1651267039039","1651266693761_1j7uc","ej3MkW","crt_mold-bread-40","39"
"1651267039039","1651266693761_1j7uc","ej3MkW","crt_pass-second-place","2"
"1651267039039","1651266693761_1j7uc","ej3MkW","crt_sheep-15-8-died","8"
"1651267057881","1651266693761_1j7uc","ej3MkW","aot_change-beliefs","2_disagree"
"1651267057881","1651266693761_1j7uc","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651267057881","1651266693761_1j7uc","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651267057881","1651266693761_1j7uc","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651267057881","1651266693761_1j7uc","ej3MkW","aot_regardless-topic","2_disagree"
"1651267057881","1651266693761_1j7uc","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651267067138","1651266693761_1j7uc","ej3MkW","economicissuespref","3_moderate"
"1651267067138","1651266693761_1j7uc","ej3MkW","politicalposition","1_democrat"
"1651267067138","1651266693761_1j7uc","ej3MkW","politicalpref","3_lean-democratic"
"1651267067138","1651266693761_1j7uc","ej3MkW","socialissuespref","3_moderate"
"1651267078361","1651266693761_1j7uc","ej3MkW","ses_education-level","2_high-school-diploma"
"1651267078361","1651266693761_1j7uc","ej3MkW","ses_education-years","0"
"1651267078361","1651266693761_1j7uc","ej3MkW","ses_income","0_less-than-10k"
"1651267078361","1651266693761_1j7uc","ej3MkW","ses_ladder","1"
"1651267107387","1651266693761_1j7uc","ej3MkW","age","24"
"1651267107387","1651266693761_1j7uc","ej3MkW","attentioncheck2","extremely-interested"
"1651267107387","1651266693761_1j7uc","ej3MkW","covidvaccine","6_vaccinated"
"1651267107387","1651266693761_1j7uc","ej3MkW","ethnicity","white-caucasian"
"1651267107387","1651266693761_1j7uc","ej3MkW","gender","female"
"1651266714072","1651266713669_4rjfd","ej3MkW","checkpoint","feed-landed"
"1651266714746","1651266713669_4rjfd","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651266762510","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266763026","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266778333","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266807427","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266825667","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266837093","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266837323","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266838899","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266843912","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266845918","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266879116","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-15"
"1651266915047","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266956871","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266990174","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-30"
"1651266998738","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267047517","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267070014","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267081689","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267086473","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267137250","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267158649","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267178753","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267218662","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267250201","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267274394","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267275072","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267275439","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267276433","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267276632","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-final"
"1651267279323","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267280587","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267281670","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267284130","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267307259","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267332449","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267339318","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267377103","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267379789","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267412399","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267424845","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267427235","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267459707","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267485653","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267489606","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267512150","1651266713669_4rjfd","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651267512367","1651266713669_4rjfd","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651267557079","1651266713669_4rjfd","ej3MkW","election-importance","5_high-importance"
"1651267557079","1651266713669_4rjfd","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651267557079","1651266713669_4rjfd","ej3MkW","johnny-importance","4_some-importance"
"1651267557079","1651266713669_4rjfd","ej3MkW","johnny-newsworthiness","5_high-newsworthiness"
"1651267557079","1651266713669_4rjfd","ej3MkW","willsmith-importance","2_very-low-importance"
"1651267557079","1651266713669_4rjfd","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651267603114","1651266713669_4rjfd","ej3MkW","social-media_accuracy-importance","4_very"
"1651267603114","1651266713669_4rjfd","ej3MkW","social-media_followers","150"
"1651267603114","1651266713669_4rjfd","ej3MkW","social-media_following","100"
"1651267603114","1651266713669_4rjfd","ej3MkW","social-media_share-politics","1_no"
"1651267603114","1651266713669_4rjfd","ej3MkW","social-media_use-freq","5_daily"
"1651267603114","1651266713669_4rjfd","ej3MkW","willsmith-cards-perc","56"
"1651267630440","1651266713669_4rjfd","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651267795680","1651266713669_4rjfd","ej3MkW","crt_10-50-printer","10"
"1651267795680","1651266713669_4rjfd","ej3MkW","crt_emily-april-may","Emily"
"1651267795680","1651266713669_4rjfd","ej3MkW","crt_mark-adam-28","4"
"1651267795680","1651266713669_4rjfd","ej3MkW","crt_mold-bread-40","39"
"1651267795680","1651266713669_4rjfd","ej3MkW","crt_pass-second-place","1"
"1651267795680","1651266713669_4rjfd","ej3MkW","crt_sheep-15-8-died","8"
"1651267886792","1651266713669_4rjfd","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651267886792","1651266713669_4rjfd","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651267886792","1651266713669_4rjfd","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651267886792","1651266713669_4rjfd","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651267886792","1651266713669_4rjfd","ej3MkW","aot_regardless-topic","4_somewhat-agree"
"1651267886792","1651266713669_4rjfd","ej3MkW","aot_true-important","2_disagree"
"1651267901198","1651266713669_4rjfd","ej3MkW","economicissuespref","1_strongly-liberal"
"1651267901198","1651266713669_4rjfd","ej3MkW","politicalposition","1_democrat"
"1651267901198","1651266713669_4rjfd","ej3MkW","politicalpref","1_strongly-democratic"
"1651267901198","1651266713669_4rjfd","ej3MkW","socialissuespref","1_strongly-liberal"
"1651267949206","1651266713669_4rjfd","ej3MkW","ses_education-level","4_attended-college"
"1651267949206","1651266713669_4rjfd","ej3MkW","ses_education-years","14"
"1651267949206","1651266713669_4rjfd","ej3MkW","ses_income","8_80k-89k"
"1651267949206","1651266713669_4rjfd","ej3MkW","ses_ladder","6"
"1651267972585","1651266713669_4rjfd","ej3MkW","age","28"
"1651267972585","1651266713669_4rjfd","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651267972585","1651266713669_4rjfd","ej3MkW","covidvaccine","6_vaccinated"
"1651267972585","1651266713669_4rjfd","ej3MkW","ethnicity","white-caucasian"
"1651267972585","1651266713669_4rjfd","ej3MkW","gender","female"
"1651267992765","1651266713669_4rjfd","ej3MkW","comments","nope"
"1651267992765","1651266713669_4rjfd","ej3MkW","random","no"
"1651267992765","1651266713669_4rjfd","ej3MkW","study-duration","21"
"1651267992832","1651266713669_4rjfd","ej3MkW","checkpoint","end-redirect"
"1651266713528","1651266714825_dg03x","ej3MkW","checkpoint","feed-landed"
"1651266714033","1651266714825_dg03x","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651266787165","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266822471","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266849469","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266890416","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-15"
"1651266931570","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266956156","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-25"
"1651267153956","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-30"
"1651267178339","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267189395","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267213762","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267244367","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267264150","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267273449","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267284147","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267297834","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267323435","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267356258","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267373906","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267385500","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267412853","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267430232","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267456576","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267485416","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-final"
"1651267495317","1651266714825_dg03x","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651267495452","1651266714825_dg03x","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651267525078","1651266714825_dg03x","ej3MkW","election-importance","6_very-high-importance"
"1651267525078","1651266714825_dg03x","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651267525078","1651266714825_dg03x","ej3MkW","johnny-importance","1_no-importance"
"1651267525078","1651266714825_dg03x","ej3MkW","johnny-newsworthiness","1_no-newsworthiness"
"1651267525078","1651266714825_dg03x","ej3MkW","willsmith-importance","1_no-importance"
"1651267525078","1651266714825_dg03x","ej3MkW","willsmith-newsworthiness","1_no-newsworthiness"
"1651267582110","1651266714825_dg03x","ej3MkW","social-media_accuracy-importance","1_not-at-all"
"1651267582110","1651266714825_dg03x","ej3MkW","social-media_followers","0"
"1651267582110","1651266714825_dg03x","ej3MkW","social-media_following","0"
"1651267582110","1651266714825_dg03x","ej3MkW","social-media_share-politics","1_no"
"1651267582110","1651266714825_dg03x","ej3MkW","social-media_use-freq","1_never"
"1651267582110","1651266714825_dg03x","ej3MkW","willsmith-cards-perc","60"
"1651267646703","1651266714825_dg03x","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651267688841","1651266714825_dg03x","ej3MkW","crt_10-50-printer","50"
