"time_stamp","user_id","experiment_id","field","response"
"1652911007581","1652910426203_slw42","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1652911087699","1652910426203_slw42","eRGOfe","crt_10-50-printer","10"
"1652911087699","1652910426203_slw42","eRGOfe","crt_emily-april-may","emily"
"1652911087699","1652910426203_slw42","eRGOfe","crt_mark-adam-28","4"
"1652911087699","1652910426203_slw42","eRGOfe","crt_mold-bread-40","39"
"1652911087699","1652910426203_slw42","eRGOfe","crt_pass-second-place","2"
"1652911087699","1652910426203_slw42","eRGOfe","crt_sheep-15-8-died","8"
"1652911087789","1652910426203_slw42","eRGOfe","crt_10-50-printer","10"
"1652911087789","1652910426203_slw42","eRGOfe","crt_emily-april-may","emily"
"1652911087789","1652910426203_slw42","eRGOfe","crt_mark-adam-28","4"
"1652911087789","1652910426203_slw42","eRGOfe","crt_mold-bread-40","39"
"1652911087789","1652910426203_slw42","eRGOfe","crt_pass-second-place","2"
"1652911087789","1652910426203_slw42","eRGOfe","crt_sheep-15-8-died","8"
"1652911160502","1652910426203_slw42","eRGOfe","aot_change-beliefs","4_somewhat-agree"
"1652911160502","1652910426203_slw42","eRGOfe","aot_evidence-conflicts","3_somewhat-disagree"
"1652911160502","1652910426203_slw42","eRGOfe","aot_loyal-beliefs","3_somewhat-disagree"
"1652911160502","1652910426203_slw42","eRGOfe","aot_maintain-beliefs","3_somewhat-disagree"
"1652911160502","1652910426203_slw42","eRGOfe","aot_regardless-topic","3_somewhat-disagree"
"1652911160502","1652910426203_slw42","eRGOfe","aot_true-important","2_disagree"
"1652911181490","1652910426203_slw42","eRGOfe","economicissuespref","4_somewhat-conservative"
"1652911181490","1652910426203_slw42","eRGOfe","politicalposition","3_independent"
"1652911181490","1652910426203_slw42","eRGOfe","politicalpref","4_lean-republican"
"1652911181490","1652910426203_slw42","eRGOfe","socialissuespref","3_moderate"
"1652911217237","1652910426203_slw42","eRGOfe","ses_education-level","4_attended-college"
"1652911217237","1652910426203_slw42","eRGOfe","ses_education-years","15"
"1652911217237","1652910426203_slw42","eRGOfe","ses_income","1_0k-9k"
"1652911217237","1652910426203_slw42","eRGOfe","ses_ladder","2"
"1652911252977","1652910426203_slw42","eRGOfe","age","27"
"1652911252977","1652910426203_slw42","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652911252977","1652910426203_slw42","eRGOfe","covidvaccine","2_probably-not-get-it"
"1652911252977","1652910426203_slw42","eRGOfe","ethnicity","white-caucasian"
"1652911252977","1652910426203_slw42","eRGOfe","gender","male"
"1652911273211","1652910426203_slw42","eRGOfe","comments",""
"1652911273211","1652910426203_slw42","eRGOfe","random","no"
"1652911273211","1652910426203_slw42","eRGOfe","study-duration","14"
"1652911273226","1652910426203_slw42","eRGOfe","checkpoint","end-redirect"
"1652910319847","1652910503094_tinli","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652910507871","1652910503094_tinli","eRGOfe","checkpoint","feed-landed"
"1652910508334","1652910503094_tinli","eRGOfe","condition","1"
"1652910968518","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-30"
"1652910969056","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-40"
"1652910970024","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-45"
"1652912894641","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-60"
"1652912894698","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-65"
"1652912897785","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-70"
"1652912898142","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-75"
"1652912901264","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-75"
"1652912903485","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-85"
"1652912904372","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-85"
"1652912907252","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-90"
"1652912907550","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-95"
"1652912907672","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-final"
"1652912909730","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652912909930","1652910503094_tinli","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1652912911148","1652910503094_tinli","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652912927202","1652910503094_tinli","eRGOfe","climate-importance","6_very-high-importance"
"1652912927202","1652910503094_tinli","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1652912927202","1652910503094_tinli","eRGOfe","election-importance","6_very-high-importance"
"1652912927202","1652910503094_tinli","eRGOfe","election-newsworthiness","6_very-high-newsworthiness"
"1652912927202","1652910503094_tinli","eRGOfe","johnny-importance","4_some-importance"
"1652912927202","1652910503094_tinli","eRGOfe","johnny-newsworthiness","3_low-newsworthiness"
"1652914327416","1652910503094_tinli","eRGOfe","climate-exposure-frequency","3_one-every-other-week"
"1652914327416","1652910503094_tinli","eRGOfe","election-exposure-frequency","4_one-per-week"
"1652914327416","1652910503094_tinli","eRGOfe","johnny-exposure-frequency","5_few-times-week"
"1652914338213","1652910503094_tinli","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1652914338213","1652910503094_tinli","eRGOfe","election-desired-frequency","3_more-election"
"1652914338213","1652910503094_tinli","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652914348029","1652910503094_tinli","eRGOfe","climate-concern","6_extremely-concerned"
"1652914348029","1652910503094_tinli","eRGOfe","climate-hope","1_none-at-all"
"1652914348029","1652910503094_tinli","eRGOfe","climate-human-activity","6_strongly-agree"
"1652914348029","1652910503094_tinli","eRGOfe","climate-problem","6_strongly-agree"
"1652914393265","1652910503094_tinli","eRGOfe","climate-cards-perc","21"
"1652914393265","1652910503094_tinli","eRGOfe","social-media_accuracy-importance","1_not-at-all"
"1652914393265","1652910503094_tinli","eRGOfe","social-media_followers","400"
"1652914393265","1652910503094_tinli","eRGOfe","social-media_following","300"
"1652914393265","1652910503094_tinli","eRGOfe","social-media_share-politics","2_yes"
"1652914393265","1652910503094_tinli","eRGOfe","social-media_use-freq","5_daily"
"1652914411344","1652910503094_tinli","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1652914455756","1652910503094_tinli","eRGOfe","crt_10-50-printer","50"
"1652914455756","1652910503094_tinli","eRGOfe","crt_emily-april-may","emily"
"1652914455756","1652910503094_tinli","eRGOfe","crt_mark-adam-28","8"
"1652914455756","1652910503094_tinli","eRGOfe","crt_mold-bread-40","39"
"1652914455756","1652910503094_tinli","eRGOfe","crt_pass-second-place","1"
"1652914455756","1652910503094_tinli","eRGOfe","crt_sheep-15-8-died","8"
"1652914508034","1652910503094_tinli","eRGOfe","aot_change-beliefs","1_strongly-disagree"
"1652914508034","1652910503094_tinli","eRGOfe","aot_evidence-conflicts","1_strongly-disagree"
"1652914508034","1652910503094_tinli","eRGOfe","aot_loyal-beliefs","1_strongly-disagree"
"1652914508034","1652910503094_tinli","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1652914508034","1652910503094_tinli","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1652914508034","1652910503094_tinli","eRGOfe","aot_true-important","1_strongly-disagree"
"1652914516202","1652910503094_tinli","eRGOfe","economicissuespref","2_somewhat-liberal"
"1652914516202","1652910503094_tinli","eRGOfe","politicalposition","1_democrat"
"1652914516202","1652910503094_tinli","eRGOfe","politicalpref","2_democratic"
"1652914516202","1652910503094_tinli","eRGOfe","socialissuespref","1_strongly-liberal"
"1652914535372","1652910503094_tinli","eRGOfe","ses_education-level","6_graduate-degree"
"1652914535372","1652910503094_tinli","eRGOfe","ses_education-years","23"
"1652914535372","1652910503094_tinli","eRGOfe","ses_income","9_90k-99k"
"1652914535372","1652910503094_tinli","eRGOfe","ses_ladder","5"
"1652914554382","1652910503094_tinli","eRGOfe","age","34"
"1652914554382","1652910503094_tinli","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652914554382","1652910503094_tinli","eRGOfe","covidvaccine","6_vaccinated"
"1652914554382","1652910503094_tinli","eRGOfe","ethnicity","white-caucasian"
"1652914554382","1652910503094_tinli","eRGOfe","gender","female"
"1652914564010","1652910503094_tinli","eRGOfe","comments","no"
"1652914564010","1652910503094_tinli","eRGOfe","random","no"
"1652914564010","1652910503094_tinli","eRGOfe","study-duration","68"
"1652914564036","1652910503094_tinli","eRGOfe","checkpoint","end-redirect"
"1652910733036","1652910733996_1puuk","eRGOfe","checkpoint","feed-landed"
"1652910733744","1652910733996_1puuk","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652910733744","1652910733996_1puuk","eRGOfe","condition","1"
"1652910787318","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910815324","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910839738","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-15"
"1652910871826","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-20"
"1652910897813","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-25"
"1652910916037","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-30"
"1652910938890","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-35"
"1652910974837","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911012620","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-45"
"1652911036270","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911059038","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-55"
"1652911092442","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911121116","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-65"
"1652911136861","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911156590","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911185634","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-75"
"1652911203690","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-80"
"1652911232658","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-85"
"1652911256969","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-90"
"1652911282843","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-95"
"1652911300285","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-final"
"1652911306942","1652910733996_1puuk","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652911307084","1652910733996_1puuk","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1652911339021","1652910733996_1puuk","eRGOfe","climate-importance","5_high-importance"
"1652911339021","1652910733996_1puuk","eRGOfe","climate-newsworthiness","4_some-newsworthiness"
"1652911339021","1652910733996_1puuk","eRGOfe","election-importance","5_high-importance"
"1652911339021","1652910733996_1puuk","eRGOfe","election-newsworthiness","4_some-newsworthiness"
"1652911339021","1652910733996_1puuk","eRGOfe","johnny-importance","3_low-importance"
"1652911339021","1652910733996_1puuk","eRGOfe","johnny-newsworthiness","2_very-low-newsworthiness"
"1652911354173","1652910733996_1puuk","eRGOfe","climate-exposure-frequency","2_once-twice-month"
"1652911354173","1652910733996_1puuk","eRGOfe","election-exposure-frequency","1_none-this-month"
"1652911354173","1652910733996_1puuk","eRGOfe","johnny-exposure-frequency","2_once-twice-month"
"1652911366010","1652910733996_1puuk","eRGOfe","climate-desired-frequency","2_same-climate-change"
"1652911366010","1652910733996_1puuk","eRGOfe","election-desired-frequency","2_same-election"
"1652911366010","1652910733996_1puuk","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652911380239","1652910733996_1puuk","eRGOfe","climate-concern","4_moderately-concerned"
"1652911380239","1652910733996_1puuk","eRGOfe","climate-hope","2_a-little"
"1652911380239","1652910733996_1puuk","eRGOfe","climate-human-activity","5_agree"
"1652911380239","1652910733996_1puuk","eRGOfe","climate-problem","4_slightly-agree"
"1652911422093","1652910733996_1puuk","eRGOfe","climate-cards-perc","10"
"1652911422093","1652910733996_1puuk","eRGOfe","social-media_accuracy-importance","4_very"
"1652911422093","1652910733996_1puuk","eRGOfe","social-media_followers","25"
"1652911422093","1652910733996_1puuk","eRGOfe","social-media_following","250"
"1652911422093","1652910733996_1puuk","eRGOfe","social-media_share-politics","2_yes"
"1652911422093","1652910733996_1puuk","eRGOfe","social-media_use-freq","5_daily"
"1652911446410","1652910733996_1puuk","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1652911509091","1652910733996_1puuk","eRGOfe","crt_10-50-printer","10"
"1652911509091","1652910733996_1puuk","eRGOfe","crt_emily-april-may","Emily"
"1652911509091","1652910733996_1puuk","eRGOfe","crt_mark-adam-28","4"
"1652911509091","1652910733996_1puuk","eRGOfe","crt_mold-bread-40","39"
"1652911509091","1652910733996_1puuk","eRGOfe","crt_pass-second-place","2"
"1652911509091","1652910733996_1puuk","eRGOfe","crt_sheep-15-8-died","8"
"1652911544775","1652910733996_1puuk","eRGOfe","aot_change-beliefs","3_somewhat-disagree"
"1652911544775","1652910733996_1puuk","eRGOfe","aot_evidence-conflicts","4_somewhat-agree"
"1652911544775","1652910733996_1puuk","eRGOfe","aot_loyal-beliefs","3_somewhat-disagree"
"1652911544775","1652910733996_1puuk","eRGOfe","aot_maintain-beliefs","3_somewhat-disagree"
"1652911544775","1652910733996_1puuk","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1652911544775","1652910733996_1puuk","eRGOfe","aot_true-important","1_strongly-disagree"
"1652911555643","1652910733996_1puuk","eRGOfe","economicissuespref","2_somewhat-liberal"
"1652911555643","1652910733996_1puuk","eRGOfe","politicalposition","3_independent"
"1652911555643","1652910733996_1puuk","eRGOfe","politicalpref","3_lean-democratic"
"1652911555643","1652910733996_1puuk","eRGOfe","socialissuespref","2_somewhat-liberal"
"1652911574213","1652910733996_1puuk","eRGOfe","ses_education-level","5_bachelors"
"1652911574213","1652910733996_1puuk","eRGOfe","ses_education-years","17"
"1652911574213","1652910733996_1puuk","eRGOfe","ses_income","2_20k-29k"
"1652911574213","1652910733996_1puuk","eRGOfe","ses_ladder","2"
"1652911595567","1652910733996_1puuk","eRGOfe","age","28"
"1652911595567","1652910733996_1puuk","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652911595567","1652910733996_1puuk","eRGOfe","covidvaccine","6_vaccinated"
"1652911595567","1652910733996_1puuk","eRGOfe","ethnicity","prefer-not-to-say"
"1652911595567","1652910733996_1puuk","eRGOfe","gender","male"
"1652911602063","1652910733996_1puuk","eRGOfe","comments",""
"1652911602063","1652910733996_1puuk","eRGOfe","random","yes"
"1652911602063","1652910733996_1puuk","eRGOfe","study-duration","14"
"1652911602070","1652910733996_1puuk","eRGOfe","checkpoint","end-redirect"
"1652910749023","1652910748736_2tub9","eRGOfe","checkpoint","feed-landed"
"1652910749844","1652910748736_2tub9","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652910749845","1652910748736_2tub9","eRGOfe","condition","1"
"1652910800050","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910813963","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910822877","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910840364","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-15"
"1652910851154","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-20"
"1652910869985","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-20"
"1652910905765","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-25"
"1652910923543","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-30"
"1652910927899","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-30"
"1652910947706","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-35"
"1652910958155","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-40"
"1652910962203","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-40"
"1652910984992","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-45"
"1652910992451","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911001169","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911023077","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-55"
"1652911034753","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911044985","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911063725","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-65"
"1652911083982","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911100669","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-75"
"1652911122814","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-80"
"1652911152656","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-85"
"1652911163518","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-90"
"1652911172481","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-90"
"1652911205698","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-95"
"1652911214810","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-final"
"1652911221096","1652910748736_2tub9","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652911241446","1652910748736_2tub9","eRGOfe","climate-importance","5_high-importance"
"1652911241446","1652910748736_2tub9","eRGOfe","climate-newsworthiness","5_high-newsworthiness"
"1652911241446","1652910748736_2tub9","eRGOfe","election-importance","5_high-importance"
"1652911241446","1652910748736_2tub9","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1652911241446","1652910748736_2tub9","eRGOfe","johnny-importance","2_very-low-importance"
"1652911241446","1652910748736_2tub9","eRGOfe","johnny-newsworthiness","2_very-low-newsworthiness"
"1652911252529","1652910748736_2tub9","eRGOfe","climate-exposure-frequency","5_few-times-week"
"1652911252529","1652910748736_2tub9","eRGOfe","election-exposure-frequency","4_one-per-week"
"1652911252529","1652910748736_2tub9","eRGOfe","johnny-exposure-frequency","6_daily"
"1652911261322","1652910748736_2tub9","eRGOfe","climate-desired-frequency","2_same-climate-change"
"1652911261322","1652910748736_2tub9","eRGOfe","election-desired-frequency","2_same-election"
"1652911261322","1652910748736_2tub9","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652911273856","1652910748736_2tub9","eRGOfe","climate-concern","4_moderately-concerned"
"1652911273856","1652910748736_2tub9","eRGOfe","climate-hope","4_a-lot"
"1652911273856","1652910748736_2tub9","eRGOfe","climate-human-activity","5_agree"
"1652911273856","1652910748736_2tub9","eRGOfe","climate-problem","5_agree"
"1652911318667","1652910748736_2tub9","eRGOfe","climate-cards-perc","30"
"1652911318667","1652910748736_2tub9","eRGOfe","social-media_accuracy-importance","5_extremely"
"1652911318667","1652910748736_2tub9","eRGOfe","social-media_followers","143"
"1652911318667","1652910748736_2tub9","eRGOfe","social-media_following","74"
"1652911318667","1652910748736_2tub9","eRGOfe","social-media_share-politics","2_yes"
"1652911318667","1652910748736_2tub9","eRGOfe","social-media_use-freq","3_once-a-week"
"1652911336786","1652910748736_2tub9","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1652911385870","1652910748736_2tub9","eRGOfe","crt_10-50-printer","50"
"1652911385870","1652910748736_2tub9","eRGOfe","crt_emily-april-may","Emily"
"1652911385870","1652910748736_2tub9","eRGOfe","crt_mark-adam-28","8"
"1652911385870","1652910748736_2tub9","eRGOfe","crt_mold-bread-40","20"
"1652911385870","1652910748736_2tub9","eRGOfe","crt_pass-second-place","2 "
"1652911385870","1652910748736_2tub9","eRGOfe","crt_sheep-15-8-died","8"
"1652911423570","1652910748736_2tub9","eRGOfe","aot_change-beliefs","3_somewhat-disagree"
"1652911423570","1652910748736_2tub9","eRGOfe","aot_evidence-conflicts","2_disagree"
"1652911423570","1652910748736_2tub9","eRGOfe","aot_loyal-beliefs","3_somewhat-disagree"
"1652911423570","1652910748736_2tub9","eRGOfe","aot_maintain-beliefs","2_disagree"
"1652911423570","1652910748736_2tub9","eRGOfe","aot_regardless-topic","2_disagree"
"1652911423570","1652910748736_2tub9","eRGOfe","aot_true-important","2_disagree"
"1652911445576","1652910748736_2tub9","eRGOfe","economicissuespref","4_somewhat-conservative"
"1652911445576","1652910748736_2tub9","eRGOfe","politicalposition","1_democrat"
"1652911445576","1652910748736_2tub9","eRGOfe","politicalpref","3_lean-democratic"
"1652911445576","1652910748736_2tub9","eRGOfe","socialissuespref","2_somewhat-liberal"
"1652911501808","1652910748736_2tub9","eRGOfe","ses_education-level","4_attended-college"
"1652911501808","1652910748736_2tub9","eRGOfe","ses_education-years","15"
"1652911501808","1652910748736_2tub9","eRGOfe","ses_income","7_70k-79k"
"1652911501808","1652910748736_2tub9","eRGOfe","ses_ladder","7"
"1652911522132","1652910748736_2tub9","eRGOfe","age","34"
"1652911522132","1652910748736_2tub9","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652911522132","1652910748736_2tub9","eRGOfe","covidvaccine","6_vaccinated"
"1652911522132","1652910748736_2tub9","eRGOfe","ethnicity","white-caucasian"
"1652911522132","1652910748736_2tub9","eRGOfe","gender","female"
"1652911538638","1652910748736_2tub9","eRGOfe","comments",""
"1652911538638","1652910748736_2tub9","eRGOfe","random","no"
"1652911538638","1652910748736_2tub9","eRGOfe","study-duration","13"
"1652911538723","1652910748736_2tub9","eRGOfe","checkpoint","end-redirect"
"1652910761959","1652910761747_2kgwd","eRGOfe","checkpoint","feed-landed"
"1652910762559","1652910761747_2kgwd","eRGOfe","condition","1"
"1652910762575","1652910761747_2kgwd","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652910839237","1652910761747_2kgwd","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910877295","1652910761747_2kgwd","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910909594","1652910761747_2kgwd","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910935012","1652910761747_2kgwd","eRGOfe","checkpoint","feed-entity-idx-15"
"1652910950768","1652910761747_2kgwd","eRGOfe","checkpoint","feed-entity-idx-15"
